"CityTown","StateTerritory","lat","lon","locality","state","county","Location"
"Somerset","PA","40.008411","-79.078083","Somerset","PA","Somerset County","Somerset, PA"
"Somersworth","NH","43.26175","-70.865337","Somersworth","NH","Strafford County","Somersworth, NH"
"Somerville","MA","42.387597","-71.099497","Somerville","MA","Middlesex County","Somerville, MA"
"Somerville","NJ","40.57427","-74.60988","Somerville","NJ","Somerset County","Somerville, NJ"
"Sonoma County","CA","38.577956","-122.988832",NA,"CA","Sonoma County","Sonoma County, CA"
"Sonoma","CA","38.291859","-122.458036","Sonoma","CA","Sonoma County","Sonoma, CA"
"Sonora","CA","37.98295","-120.382172","Sonora","CA","Tuolumne County","Sonora, CA"
"Sonora","CT","37.371178","-122.000238","Sunnyvale","CA","Santa Clara County","Sonora, CT"
"Souderton","PA","40.311771","-75.325176","Souderton","PA","Montgomery County","Souderton, PA"
"South Bay","CA","33.879839","-118.381256",NA,"CA","Los Angeles County","South Bay, CA"
"South Beach","OR","44.61278","-124.047682","Newport","OR","Lincoln County","South Beach, OR"
"South Bend","IL","41.678261","-86.287429","South Bend","IN","St. Joseph County","South Bend, IL"
"South Bend","IN","41.676355","-86.25199","South Bend","IN","St. Joseph County","South Bend, IN"
"South Boston","VA","36.698749","-78.901399","South Boston","VA","Halifax County","South Boston, VA"
"South Bradenton","FL","27.463096","-82.581764","South Bradenton","FL","Manatee County","South Bradenton, FL"
"South Brunswick","NJ","40.38069","-74.531694","South Brunswick Township","NJ","Middlesex County","South Brunswick, NJ"
"South Buffalo","NY","42.886447","-78.878369","Buffalo","NY","Erie County","South Buffalo, NY"
"South Burlington","VT","44.466994","-73.17096","South Burlington","VT","Chittenden County","South Burlington, VT"
"South Butler","NY","43.13201","-76.766835","Savannah","NY","Wayne County","South Butler, NY"
"South Charleston","WV","38.368552","-81.699886","South Charleston","WV","Kanawha County","South Charleston, WV"
"South Deerfield","MA","42.47731","-72.607867","Deerfield","MA","Franklin County","South Deerfield, MA"
"South Dennis","MA","41.702078","-70.151534","Dennis","MA","Barnstable County","South Dennis, MA"
"South El Monte","CA","34.051955","-118.046734","South El Monte","CA","Los Angeles County","South El Monte, CA"
"South Elgin","IL","41.994194","-88.2923","South Elgin","IL","Kane County","South Elgin, IL"
"South Gate","CA","33.954737","-118.212016","South Gate","CA","Los Angeles County","South Gate, CA"
"South Glen Falls","NY","43.299239","-73.635117","South Glens Falls","NY","Saratoga County","South Glen Falls, NY"
"South Hadley","MA","42.259173","-72.574793","South Hadley","MA","Hampshire County","South Hadley, MA"
"South Haven","MI","42.403087","-86.273641","South Haven","MI","Van Buren County","South Haven, MI"
"South Jordan","UT","40.56217","-111.929658","South Jordan","UT","Salt Lake County","South Jordan, UT"
"South Kingston","RI","41.447569","-71.524667","South Kingstown","RI","Washington County","South Kingston, RI"
"South Kortright","NY","42.342305","-74.717099","South Kortright","NY","Delaware County","South Kortright, NY"
"South Lake Tahoe","CA","38.939926","-119.977187","South Lake Tahoe","CA","El Dorado County","South Lake Tahoe, CA"
"South Lyon","MI","42.46059","-83.651606","South Lyon","MI","Oakland County","South Lyon, MI"
"South Orange","CA","33.78717","-117.888724","Orange","CA","Orange County","South Orange, CA"
"South Orange","NJ","40.748928","-74.26099","South Orange","NJ","Essex County","South Orange, NJ"
"South Orange/Maplewood","NJ","40.741188","-74.270751",NA,"NJ","Essex County","South Orange/Maplewood, NJ"
"South Paris","ME","44.223681","-70.513393","Paris","ME","Oxford County","South Paris, ME"
"South Pasadena","CA","34.11612","-118.150349","South Pasadena","CA","Los Angeles County","South Pasadena, CA"
"South Plainfield","NJ","40.57927","-74.41154","South Plainfield","NJ","Middlesex County","South Plainfield, NJ"
"South Point","OH","38.41786","-82.58627","South Point","OH","Lawrence County","South Point, OH"
"South Portland","ME","43.641472","-70.240881","South Portland","ME","Cumberland County","South Portland, ME"
"South Sacramento","CA","38.568607","-121.496776","Sacramento","CA","Sacramento County","South Sacramento, CA"
"South Salem","NY","41.272865","-73.552385","South Salem","NY","Westchester County","South Salem, NY"
"South San Francisco","CA","37.654656","-122.40775","South San Francisco","CA","San Mateo County","South San Francisco, CA"
"South Sioux City","NE","42.464856","-96.41306","South Sioux City","NE","Dakota County","South Sioux City, NE"
"South St. Paul","MN","44.87598","-93.02758","South Saint Paul","MN","Dakota County","South St. Paul, MN"
"South Strafford","VT","43.83562","-72.366217","Strafford","VT","Orange County","South Strafford, VT"
"South Toledo","OH","41.630808","-83.574495","Toledo","OH","Lucas County","South Toledo, OH"
"South Venice","FL","27.053113","-82.424263","South Venice","FL","Sarasota County","South Venice, FL"
"South Weber","UT","41.132444","-111.930218","South Weber","UT","Davis County","South Weber, UT"
"South Whidbey","WA","47.998276","-122.439503",NA,"WA","Island County","South Whidbey, WA"
"South Whitehall","PA","40.617676","-75.539311",NA,"PA","Lehigh County","South Whitehall, PA"
"South Whittier","CA","33.951028","-118.040285","South Whittier","CA","Los Angeles County","South Whittier, CA"
"South Windsor","CT","41.848987","-72.571755","South Windsor","CT","Hartford County","South Windsor, CT"
"Southampton","MA","42.229257","-72.730093","Southampton","MA","Hampshire County","Southampton, MA"
"Southampton","NY","40.884267","-72.38953","Southampton","NY","Suffolk County","Southampton, NY"
"Southampton","PA","40.179209","-75.043592","Southampton","PA","Bucks County","Southampton, PA"
"Southaven","MS","34.991859","-90.002296","Southaven","MS","DeSoto County","Southaven, MS"
"Southborough","MA","42.30565","-71.524509","Southborough","MA","Worcester County","Southborough, MA"
"Southbridge","MA","42.075106","-72.03339","Southbridge","MA","Worcester County","Southbridge, MA"
"Southbury","CT","41.479307","-73.213371","Southbury","CT","New Haven County","Southbury, CT"
"Southern Pines","NC","35.174047","-79.392254","Southern Pines","NC","Moore County","Southern Pines, NC"
"Southfield","MI","42.473369","-83.221873","Southfield","MI","Oakland County","Southfield, MI"
"Southgate","MI","42.213928","-83.193815","Southgate","MI","Wayne County","Southgate, MI"
"Southington","CT","41.596487","-72.877601","Southington","CT","Hartford County","Southington, CT"
"Southlake","TX","32.941236","-97.134178","Southlake","TX","Tarrant County","Southlake, TX"
"Southport","CT","41.13674","-73.283487","Fairfield","CT","Fairfield County","Southport, CT"
"Southport","NC","33.918209","-78.019301","Southport","NC","Brunswick County","Southport, NC"
"Southwest Portland","OR","45.484946","-122.711616","Portland","OR","Multnomah County","Southwest Portland, OR"
"Southwest Ranches","FL","26.044135","-80.337599","Southwest Ranches","FL","Broward County","Southwest Ranches, FL"
"Southwick","MA","42.054817","-72.770372","Southwick","MA","Hampden County","Southwick, MA"
"Spanaway","WA","47.103988","-122.434566","Spanaway","WA","Pierce County","Spanaway, WA"
"Spanish Fork","UT","40.114955","-111.654923","Spanish Fork","UT","Utah County","Spanish Fork, UT"
"Sparks Glencoe","MD","39.547396","-76.673514","Sparks Glencoe","MD","Baltimore County","Sparks Glencoe, MD"
"Sparks","NV","39.534911","-119.752689","Sparks","NV","Washoe County","Sparks, NV"
"Sparta","IL","38.123105","-89.701766","Sparta","IL","Randolph County","Sparta, IL"
"Sparta","MI","43.160858","-85.710039","Sparta","MI","Kent County","Sparta, MI"
"Sparta","NC","36.505407","-81.120919","Sparta","NC","Alleghany County","Sparta, NC"
"Sparta","NJ","41.036098","-74.636706","Sparta","NJ","Sussex County","Sparta, NJ"
"Sparta","WI","43.944133","-90.812912","Sparta","WI","Monroe County","Sparta, WI"
"Spartanburg County","SC","34.860551","-81.953481",NA,"SC","Spartanburg County","Spartanburg County, SC"
"Spartanburg","SC","34.949567","-81.932048","Spartanburg","SC","Spartanburg County","Spartanburg, SC"
"Spearfish","SD","44.490817","-103.85937","Spearfish","SD","Lawrence County","Spearfish, SD"
"Spencer","IA","43.145075","-95.144318","Spencer","IA","Clay County","Spencer, IA"
"Spencer","MA","42.243968","-71.992287","Spencer","MA","Worcester County","Spencer, MA"
"Spindale","NC","35.360121","-81.929271","Spindale","NC","Rutherford County","Spindale, NC"
"Spokane Valley","WA","47.673228","-117.239375","Spokane Valley","WA","Spokane County","Spokane Valley, WA"
"Spokane","WA","47.65878","-117.426047","Spokane","WA","Spokane County","Spokane, WA"
"Spooner","WI","45.822448","-91.889343","Spooner","WI","Washburn County","Spooner, WI"
"Spring Creek","NV","40.726593","-115.585895","Spring Creek","NV","Elko County","Spring Creek, NV"
"Spring Grove","IL","42.443631","-88.236477","Spring Grove","IL","McHenry County","Spring Grove, IL"
"Spring Grove","PA","39.874544","-76.865808","Spring Grove","PA","York County","Spring Grove, PA"
"Spring Hill","FL","28.483168","-82.536987","Spring Hill","FL","Hernando County","Spring Hill, FL"
"Spring Hill","TN","35.751179","-86.930002","Spring Hill","TN","Maury County","Spring Hill, TN"
"Spring Hope","NC","35.945154","-78.111934","Spring Hope","NC","Nash County","Spring Hope, NC"
"Spring Lake Park","MN","45.107743","-93.238004","Spring Lake Park","MN","Anoka County","Spring Lake Park, MN"
"Spring Lake","MI","43.076963","-86.196997","Spring Lake","MI","Ottawa County","Spring Lake, MI"
"Spring Lake","NJ","40.153448","-74.028193","Spring Lake","NJ","Monmouth County","Spring Lake, NJ"
"Spring Township","PA","40.29937","-76.027586",NA,"PA","Berks County","Spring Township, PA"
"Spring Valley","CA","32.744774","-116.998916","Spring Valley","CA","San Diego County","Spring Valley, CA"
"Spring Valley","NV","36.108026","-115.245001","Spring Valley","NV","Clark County","Spring Valley, NV"
"Spring Valley","NY","41.113151","-74.043752","Spring Valley","NY","Rockland County","Spring Valley, NY"
"Spring","TX","30.07994","-95.41716","Spring","TX","Harris County","Spring, TX"
"Springboro","OH","39.552281","-84.233272","Springboro","OH","Warren County","Springboro, OH"
"Springdale","AR","36.186744","-94.128814","Springdale","AR","Washington County","Springdale, AR"
"Springdale","UT","37.188871","-112.998552","Springdale","UT","Washington County","Springdale, UT"
"Springfield","GA","32.364224","-81.30418","Springfield","GA","Effingham County","Springfield, GA"
"Springfield","IL","39.781721","-89.650148","Springfield","IL","Sangamon County","Springfield, IL"
"Springfield","MA","42.101483","-72.589811","Springfield","MA","Hampden County","Springfield, MA"
"Springfield","MO","37.208957","-93.292299","Springfield","MO","Greene County","Springfield, MO"
"Springfield","NJ","40.701694","-74.322215","Springfield Township","NJ","Union County","Springfield, NJ"
"Springfield","OH","39.924227","-83.808817","Springfield","OH","Clark County","Springfield, OH"
"Springfield","OR","44.046236","-123.022029","Springfield","OR","Lane County","Springfield, OR"
"Springfield","PA","39.930668","-75.320188","Springfield","PA","Delaware County","Springfield, PA"
"Springfield","VA","38.78928","-77.187204","Springfield","VA","Fairfax County","Springfield, VA"
"Springfield","VT","43.298408","-72.482312","Springfield","VT","Windsor County","Springfield, VT"
"Springville","UT","40.165233","-111.610753","Springville","UT","Utah County","Springville, UT"
"St Cloud","FL","28.248902","-81.28118","St. Cloud","FL","Osceola County","St Cloud, FL"
"St Croix Falls/Taylors Falls","WI","45.401906","-92.652429","Taylors Falls","MN","Chisago County","St Croix Falls/Taylors Falls, WI"
"St Davids","AK","61.604483","-149.413899","Wasilla","AK","Matanuska-Susitna","St Davids, AK"
"St George","UT","37.096528","-113.568416","St. George","UT","Washington County","St George, UT"
"St Joseph","MO","39.767458","-94.846681","Saint Joseph","MO","Buchanan County","St Joseph, MO"
"St Louis","MO","38.627003","-90.199404","St. Louis","MO",NA,"St Louis, MO"
"St Paul","MN","44.953703","-93.089958","Saint Paul","MN","Ramsey County","St Paul, MN"
"St Pete","FL","27.767601","-82.640291","St. Petersburg","FL","Pinellas County","St Pete, FL"
"St Peter","MN","44.325893","-93.955691","Saint Peter","MN","Nicollet County","St Peter, MN"
"St Petersburg","FL","27.767601","-82.640291","St. Petersburg","FL","Pinellas County","St Petersburg, FL"
"St. Albans City","VT","44.810713","-73.083558","Saint Albans City","VT","Franklin County","St. Albans City, VT"
"St. Albans","VT","44.810713","-73.083558","Saint Albans City","VT","Franklin County","St. Albans, VT"
"St. Anthony","MN","45.020556","-93.217934","Saint Anthony","MN","Hennepin County","St. Anthony, MN"
"St. Augstine","FL","29.901244","-81.312434","St. Augustine","FL","St. Johns County","St. Augstine, FL"
"St. Augustine","FL","29.901244","-81.312434","St. Augustine","FL","St. Johns County","St. Augustine, FL"
"St. Charles","IL","41.914195","-88.308687","St. Charles","IL","Kane County","St. Charles, IL"
"St. Charles","MO","38.788106","-90.497436","Saint Charles","MO","St. Charles County","St. Charles, MO"
"St. Clair Shores","MI","42.497408","-82.89636","St. Clair Shores","MI","Macomb County","St. Clair Shores, MI"
"St. Clairsville","OH","40.08032","-80.90176","Saint Clairsville","OH","Belmont County","St. Clairsville, OH"
"St. Cloud","MN","45.557945","-94.16324","St. Cloud","MN","Stearns County","St. Cloud, MN"
"St. Croix","VI","17.724597","-64.834799",NA,"St Croix",NA,"St. Croix, VI"
"St. Francis","WI","42.971644","-87.875894","Saint Francis","WI","Milwaukee County","St. Francis, WI"
"St. Francisville","LA","30.788072","-91.376848","Saint Francisville","LA","West Feliciana Parish","St. Francisville, LA"
"St. George","UT","37.096528","-113.568416","St. George","UT","Washington County","St. George, UT"
"St. George","VA","38.267908","-78.552515","Saint George","VA","Greene County","St. George, VA"
"St. Helens","OR","45.858961","-122.821236","St. Helens","OR","Columbia County","St. Helens, OR"
"St. James","NY","40.875434","-73.152662","Saint James","NY","Suffolk County","St. James, NY"
"St. John","IN","41.450036","-87.470038","Saint John","IN","Lake County","St. John, IN"
"St. John","LA","41.708788","-87.612783","Chicago","IL","Cook County","St. John, LA"
"St. John","VA","30.077309","-90.570987","Reserve","LA","St. John the Baptist Parish","St. John, VA"
"St. John","VI","18.336811","-64.728095",NA,"St John",NA,"St. John, VI"
"St. John’s","MI","43.001143","-84.559152","Saint Johns","MI","Clinton County","St. John’s, MI"
"St. Johns","FL","30.082065","-81.54712","Saint Johns","FL","St. Johns County","St. Johns, FL"
"St. Johnsbury","VT","44.419263","-72.015118","Saint Johnsbury","VT","Caledonia County","St. Johnsbury, VT"
"St. Joseph","IL","40.111701","-88.041705","Saint Joseph","IL","Champaign County","St. Joseph, IL"
"St. Joseph","MI","42.093858","-86.489546","St. Joseph","MI","Berrien County","St. Joseph, MI"
"St. Joseph","MN","45.564772","-94.317966","Saint Joseph","MN","Stearns County","St. Joseph, MN"
"St. Joseph","MO","39.767458","-94.846681","Saint Joseph","MO","Buchanan County","St. Joseph, MO"
"St. Lois","MO","38.627003","-90.199404","St. Louis","MO",NA,"St. Lois, MO"
"St. Louis Park","MN","44.959738","-93.370219","St. Louis Park","MN","Hennepin County","St. Louis Park, MN"
"St. Louis","IL","38.624514","-90.150646","East St. Louis","IL","St. Clair County","St. Louis, IL"
"St. Louis","MI","43.408364","-84.60667","St. Louis","MI","Gratiot County","St. Louis, MI"
"St. Louis","MO","38.627003","-90.199404","St. Louis","MO",NA,"St. Louis, MO"
"St. Louis","WA","38.648789","-90.310796","St. Louis","MO","St. Louis County","St. Louis, WA"
"St. Mary's City","MD","38.18724","-76.434317","Saint Marys City","MD","St. Mary's County","St. Mary's City, MD"
"St. Mary's","GA","30.747895","-81.570611","St. Marys","GA","Camden County","St. Mary's, GA"
"St. Mary of the Woods","IN","39.510725","-87.466973","Saint Mary-of-the-Woods","IN","Vigo County","St. Mary of the Woods, IN"
"St. Marys","PA","41.427374","-78.56094","Saint Marys","PA","Elk County","St. Marys, PA"
"St. Matthews","KY","38.243566","-85.635779","Saint Matthews","KY","Jefferson County","St. Matthews, KY"
"St. Michael","MN","45.209964","-93.664964","Saint Michael","MN","Wright County","St. Michael, MN"
"St. Paul","MN","44.953703","-93.089958","Saint Paul","MN","Ramsey County","St. Paul, MN"
"St. Paul.","MN","44.953703","-93.089958","Saint Paul","MN","Ramsey County","St. Paul., MN"
"St. Paul/Minneapolis","MN","44.937483","-93.201",NA,"MN",NA,"St. Paul/Minneapolis, MN"
"St. Peter","MN","44.325893","-93.955691","Saint Peter","MN","Nicollet County","St. Peter, MN"
"St. Peters","MO","38.78747","-90.629892","St. Peters","MO","St. Charles County","St. Peters, MO"
"St. Petersburg","FL","27.767601","-82.640291","St. Petersburg","FL","Pinellas County","St. Petersburg, FL"
"St. Thomas","VI","18.338096","-64.894095",NA,"St Thomas",NA,"St. Thomas, VI"
"St.Paul","MN","44.953703","-93.089958","Saint Paul","MN","Ramsey County","St.Paul, MN"
"St.Petersburg","FL","27.767601","-82.640291","St. Petersburg","FL","Pinellas County","St.Petersburg, FL"
"Stafford","NJ","39.704671","-74.263278","Stafford Township","NJ","Ocean County","Stafford, NJ"
"Stafford","TX","29.616067","-95.557722","Stafford","TX","Fort Bend County","Stafford, TX"
"Stafford","VA","38.422069","-77.408309","Stafford","VA","Stafford County","Stafford, VA"
"Stamford","CT","41.05343","-73.538734","Stamford","CT","Fairfield County","Stamford, CT"
"Stanardsville","VA","38.297352","-78.44001","Stanardsville","VA","Greene County","Stanardsville, VA"
"Standing Rock","ND","45.750275","-101.200415",NA,"ND",NA,"Standing Rock, ND"
"Standish","ME","43.735593","-70.550936","Standish","ME","Cumberland County","Standish, ME"
"Stanford","CA","37.424106","-122.166076","Stanford","CA","Santa Clara County","Stanford, CA"
"Stanford","FL","28.802861","-81.269453","Sanford","FL","Seminole County","Stanford, FL"
"Stanley","ID","44.215539","-114.9352","Stanley","ID","Custer County","Stanley, ID"
"Stanley","NC","35.359026","-81.097021","Stanley","NC","Gaston County","Stanley, NC"
"Stanly County schools","NC","35.301455","-80.232131",NA,"NC","Stanly County","Stanly County schools, NC"
"Stanton","DE","39.715668","-75.640762","Stanton","DE","New Castle County","Stanton, DE"
"Stanwood","MI","43.578637","-85.449208","Stanwood","MI","Mecosta County","Stanwood, MI"
"Stanwood","WA","48.24109","-122.370684","Stanwood","WA","Snohomish County","Stanwood, WA"
"Stapleton","CO","39.760296","-104.890772","Denver","CO","Denver County","Stapleton, CO"
"Star City","WV","39.658414","-79.986453","Star City","WV","Monongalia County","Star City, WV"
"Starbuck","MN","45.614405","-95.531151","Starbuck","MN","Pope County","Starbuck, MN"
"Starkville","MS","33.4504","-88.818387","Starkville","MS","Oktibbeha County","Starkville, MS"
"Starkwille","MS","33.4504","-88.818387","Starkville","MS","Oktibbeha County","Starkwille, MS"
"State College","PA","40.793395","-77.860001","State College","PA","Centre County","State College, PA"
"State College","WA","47.704606","-122.16699","Kirkland","WA","King County","State College, WA"
"Stateboro","GA","32.448788","-81.783167","Statesboro","GA","Bulloch County","Stateboro, GA"
"Stateline","NV","38.962408","-119.939903","Stateline","NV","Douglas County","Stateline, NV"
"Staten Island","NY","40.579532","-74.150201",NA,"NY","Richmond County","Staten Island, NY"
"Statesboro","GA","32.448788","-81.783167","Statesboro","GA","Bulloch County","Statesboro, GA"
"Statesville","NC","35.782636","-80.887296","Statesville","NC","Iredell County","Statesville, NC"
"Staunton",NA,"38.149576","-79.071696","Staunton","VA",NA,"Staunton, NA"
"Staunton","VA","38.149576","-79.071696","Staunton","VA",NA,"Staunton, VA"
"Stauton","VA","38.149576","-79.071696","Staunton","VA",NA,"Stauton, VA"
"Steamboat Springs","CO","40.484977","-106.831716","Steamboat Springs","CO","Routt County","Steamboat Springs, CO"
"Stephenville","TX","32.220696","-98.202263","Stephenville","TX","Erath County","Stephenville, TX"
"Sterling Heights","MI","42.580312","-83.030203","Sterling Heights","MI","Macomb County","Sterling Heights, MI"
"Sterling","CO","40.625541","-103.207709","Sterling","CO","Logan County","Sterling, CO"
"Sterling","MA","42.437416","-71.760629","Sterling","MA","Worcester County","Sterling, MA"
"Sterling","VA","39.006699","-77.42913","Sterling","VA","Loudoun County","Sterling, VA"
"Steubenville","OH","40.369791","-80.633964","Steubenville","OH","Jefferson County","Steubenville, OH"
"Steven's Point","WI","44.523579","-89.574563","Stevens Point","WI","Portage County","Steven's Point, WI"
"Stevens Point","WI","44.523579","-89.574563","Stevens Point","WI","Portage County","Stevens Point, WI"
"Stevenson Ranch","CA","34.39311","-118.590754","Stevenson Ranch","CA","Los Angeles County","Stevenson Ranch, CA"
"Stevenson","WA","45.695672","-121.884524","Stevenson","WA","Skamania County","Stevenson, WA"
"Stevensville","MD","38.980668","-76.3144","Stevensville","MD","Queen Anne's County","Stevensville, MD"
"Stevensville","MI","42.014487","-86.519465","Stevensville","MI","Berrien County","Stevensville, MI"
"Stillwater","MN","45.056004","-92.808844","Stillwater","MN","Washington County","Stillwater, MN"
"Stillwater","OK","36.115607","-97.058368","Stillwater","OK","Payne County","Stillwater, OK"
"Stilwell","KS","38.767288","-94.659214","Stilwell","KS","Johnson County","Stilwell, KS"
"Stockbridge","MA","42.287587","-73.320386","Stockbridge","MA","Berkshire County","Stockbridge, MA"
"Stockholm","WI","44.483301","-92.262121","Stockholm","WI","Pepin County","Stockholm, WI"
"Stockland","MO",NA,NA,NA,NA,NA,"Stockland, MO"
"Stockon","CA","37.957702","-121.29078","Stockton","CA","San Joaquin County","Stockon, CA"
"Stockton","CA","37.957702","-121.29078","Stockton","CA","San Joaquin County","Stockton, CA"
"Stockton","NJ","40.407883","-74.978224","Stockton","NJ","Hunterdon County","Stockton, NJ"
"Stockton","TX","30.894043","-102.879322","Fort Stockton","TX","Pecos County","Stockton, TX"
"Stocktown","CA","37.957702","-121.29078","Stockton","CA","San Joaquin County","Stocktown, CA"
"Stone Mountain Village","GA","33.808161","-84.170196","Stone Mountain","GA","DeKalb County","Stone Mountain Village, GA"
"Stonington","CT","41.335892","-71.905885","Stonington","CT","New London County","Stonington, CT"
"Stonington","ME","44.156192","-68.666693","Stonington","ME","Hancock County","Stonington, ME"
"Stony Brook","NY","40.925654","-73.140943","Stony Brook","NY","Suffolk County","Stony Brook, NY"
"Stony Point","NY","41.229539","-73.987085","Stony Point","NY","Rockland County","Stony Point, NY"
"Storm Lake","IA","42.643036","-95.20194","Storm Lake","IA","Buena Vista County","Storm Lake, IA"
"Storrs","CT","41.808431","-72.249523","Mansfield","CT","Tolland County","Storrs, CT"
"Stoughton","MA","42.12291","-71.109201","Stoughton","MA","Norfolk County","Stoughton, MA"
"Stoughton","WI","42.916946","-89.217894","Stoughton","WI","Dane County","Stoughton, WI"
"Stow","MA","42.437037","-71.50562","Stow","MA","Middlesex County","Stow, MA"
"Stow","OH","41.159501","-81.44039","Stow","OH","Summit County","Stow, OH"
"Stowe","VT","44.465433","-72.687402","Stowe","VT","Lamoille County","Stowe, VT"
"Strafford","VT","43.866457","-72.377873","Strafford","VT","Orange County","Strafford, VT"
"Strasburg","PA","39.983156","-76.184123","Strasburg","PA","Lancaster County","Strasburg, PA"
"Stratford","CT","41.184541","-73.133165","Stratford","CT","Fairfield County","Stratford, CT"
"Stratham","NH","43.022868","-70.916387","Stratham","NH","Rockingham County","Stratham, NH"
"Streamwood","IL","42.025583","-88.178408","Streamwood","IL","Cook County","Streamwood, IL"
"Streator","IL","41.120867","-88.835352","Streator","IL","LaSalle County","Streator, IL"
"Streetsboro","OH","41.239223","-81.34594","Streetsboro","OH","Portage County","Streetsboro, OH"
"Strongsville","OH","41.314497","-81.83569","Strongsville","OH","Cuyahoga County","Strongsville, OH"
"Stroud Township","PA","41.011656","-75.2129",NA,"PA","Monroe County","Stroud Township, PA"
"Stroudsburg","PA","40.986761","-75.194625","Stroudsburg","PA","Monroe County","Stroudsburg, PA"
"Stuart","FL","27.197548","-80.252826","Stuart","FL","Martin County","Stuart, FL"
"Stuart","TX","32.297656","-94.647985","Stewart","TX","Rusk County","Stuart, TX"
"Stuart","VA","36.636399","-80.269396","Stuart","VA","Patrick County","Stuart, VA"
"Stuarts Draft","VA","38.030136","-79.033637","Stuarts Draft","VA","Augusta County","Stuarts Draft, VA"
"Studio City","CA","34.13956","-118.387099","Los Angeles","CA","Los Angeles County","Studio City, CA"
"Sturgeon Bay","WI","44.834164","-87.377042","Sturgeon Bay","WI","Door County","Sturgeon Bay, WI"
"Sturgeon Bay, Door County","WI","44.834164","-87.377042","Sturgeon Bay","WI","Door County","Sturgeon Bay, Door County, WI"
"Sturgis","SD","44.409707","-103.509079","Sturgis","SD","Meade County","Sturgis, SD"
"Sturtevant","WI","42.698075","-87.894523","Sturtevant","WI","Racine County","Sturtevant, WI"
"Sudbury","MA","42.383428","-71.416173","Sudbury","MA","Middlesex County","Sudbury, MA"
"Suffern","NY","41.114818","-74.149589","Suffern","NY","Rockland County","Suffern, NY"
"Suffolk","VA","36.728205","-76.583562","Suffolk","VA",NA,"Suffolk, VA"
"Sugar Grove","IL","41.761418","-88.443686","Sugar Grove","IL","Kane County","Sugar Grove, IL"
"Sugar Hill","GA","34.10649","-84.03352","Sugar Hill","GA","Gwinnett County","Sugar Hill, GA"
"Sugar Land","TX","29.598443","-95.622552","Sugar Land","TX","Fort Bend County","Sugar Land, TX"
"Sugarland","TX","29.598443","-95.622552","Sugar Land","TX","Fort Bend County","Sugarland, TX"
"Sullivan","IN","39.09532","-87.405852","Sullivan","IN","Sullivan County","Sullivan, IN"
"Sullivan","OH","41.028111","-82.222103","Sullivan","OH","Ashland County","Sullivan, OH"
"Sulphur Springs","TX","33.138448","-95.601067","Sulphur Springs","TX","Hopkins County","Sulphur Springs, TX"
"Sumas","WA","49.000122","-122.264875","Sumas","WA","Whatcom County","Sumas, WA"
"Summertown","TN","35.434807","-87.312889","Summertown","TN","Lawrence County","Summertown, TN"
"Summerville","GA","34.480642","-85.347734","Summerville","GA","Chattooga County","Summerville, GA"
"Summerville","SC","33.018504","-80.175648","Summerville","SC","Dorchester County","Summerville, SC"
"Summit","NJ","40.714638","-74.364612","Summit","NJ","Union County","Summit, NJ"
"Sumner","WA","47.203157","-122.240397","Sumner","WA","Pierce County","Sumner, WA"
"Sumter","SC","33.920435","-80.341469","Sumter","SC","Sumter County","Sumter, SC"
"Sun City Center","FL","27.718086","-82.351759","Sun City Center","FL","Hillsborough County","Sun City Center, FL"
"Sun City","AZ","33.597539","-112.271824","Sun City","AZ","Maricopa County","Sun City, AZ"
"Sun City","CA","33.709188","-117.197257","Menifee","CA","Riverside County","Sun City, CA"
"Sun Prairie","WI","43.183605","-89.213725","Sun Prairie","WI","Dane County","Sun Prairie, WI"
"Sunapee","NH","43.387575","-72.087863","Sunapee","NH","Sullivan County","Sunapee, NH"
"Sunbury","OH","40.242562","-82.859067","Sunbury","OH","Delaware County","Sunbury, OH"
"Sunbury","PA","40.862585","-76.79441","Sunbury","PA","Northumberland County","Sunbury, PA"
"Sunland Park","NM","31.796496","-106.579989","Sunland Park","NM","Doña Ana County","Sunland Park, NM"
"Sunnyvale","CA","37.36883","-122.03635","Sunnyvale","CA","Santa Clara County","Sunnyvale, CA"
"Sunnyvale","TX","32.796517","-96.560824","Sunnyvale","TX","Dallas County","Sunnyvale, TX"
"Sunrise","FL","26.166971","-80.256595","Sunrise","FL","Broward County","Sunrise, FL"
"Sunset Beach","NC","33.882063","-78.518382","Sunset Beach","NC","Brunswick County","Sunset Beach, NC"
"Superior","MI","42.301018","-83.605193","Superior Charter Township","MI","Washtenaw County","Superior, MI"
"Superior","WI","46.720774","-92.10408","Superior","WI","Douglas County","Superior, WI"
"Surf City","NC","34.427112","-77.546081","Surf City","NC","Pender County","Surf City, NC"
"Surfside","SC","33.606003","-78.973089","Surfside Beach","SC","Horry County","Surfside, SC"
"Surprise","AZ","33.629234","-112.367928","Surprise","AZ","Maricopa County","Surprise, AZ"
"Surry","ME","44.49591","-68.501687","Surry","ME","Hancock County","Surry, ME"
"Susanville","CA","40.416284","-120.653006","Susanville","CA","Lassen County","Susanville, CA"
"Sutherland Springs","TX","29.273296","-98.056673","Sutherland Springs","TX","Wilson County","Sutherland Springs, TX"
"Sutter Creek","CA","38.392967","-120.802436","Sutter Creek","CA","Amador County","Sutter Creek, CA"
"Sutton","MA","42.150035","-71.763288","Sutton","MA","Worcester County","Sutton, MA"
